Gads, Iedzīvotāju skaits gada sākumā
1951,1 889 974
1952,1 898 577
1953,1 912 837
1954,1 939 138
1955,1 966 567
1956,1 995 354
1957,2 040 978
1958,2 066 368
1959,2 079 948
1960,2 104 128
1961,2 137 830
1962,2 167 531
1963,2 195 640
1964,2 226 198
1965,2 255 048
1966,2 276 789
1967,2 289 645
1968,2 312 795
1969,2 334 443
1970,2 351 903
1971,2 366 424
1972,2 386 353
1973,2 404 995
1974,2 426 642
1975,2 447 730
1976,2 464 529
1977,2 477 449
1978,2 492 697
1979,2 503 145
1980,2 508 761
